system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
10,1329.0,643.0,343.0,478.0,331.0,17.0,-0.4709463,-0.33979136,0.78137386,2.965098,0.015134458,0.07442965,2.8651,0.0583958,0.071831904,0.1488593,125.59315,17.12119,151.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67354137211231,26.990286953248873]}"
11,1638.0,752.0,274.0,535.0,330.0,16.0,-0.5075932,-0.27329192,0.79375,3.088232,0.016646186,0.06731046,3.387081,0.051264144,0.07324939,0.13462092,123.10152,17.121433,149.0,8.841494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67327187752709,26.990825942419345]}"
12,1563.0,745.0,388.0,590.0,394.5,15.0,-0.45192754,-0.30641225,0.76366633,2.9166803,0.024102269,0.07281255,2.6923544,0.04640072,0.06674584,0.1456251,159.24347,17.120398,141.0,7.6666393,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67300238294185,26.99109543700458]}"
13,2154.0,1277.0,490.0,696.0,649.0,12.0,-0.511579,-0.053394858,0.5738674,3.1428137,0.012100589,0.047443416,3.6664298,0.04237186,0.054218985,0.09488683,21.846607,17.13068,137.0,4.1750464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67219389918614,26.99190392076029]}"
14,2100.0,1190.0,367.0,509.0,432.0,15.0,-0.6098122,0.03908956,0.63605726,3.3341143,0.028578738,0.10619278,5.007036,0.13772823,0.1416733,0.21238557,84.262825,17.123537,142.0,12.330949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6719244046009,26.992442909930762]}"
15,1998.5,1325.0,395.0,519.5,471.5,16.0,-0.58737093,0.0644474,0.57675046,3.3976953,0.018539991,0.12469853,5.6411567,0.12215536,0.17429054,0.24939705,90.153915,17.153238,154.0,9.091179,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67138541543044,26.992712404515995]}"
16,2190.5,1414.5,436.0,544.5,478.0,18.0,-0.60182816,0.13438633,0.5552454,3.3901157,0.019002765,0.08653813,5.5586205,0.096947044,0.120298006,0.17307626,61.772354,17.14052,150.0,9.251874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6711159208452,26.99298189910123]}"
17,2505.0,1678.0,573.0,815.0,850.0,16.0,-0.5090361,-0.0914037,0.55947137,3.1852527,0.020397017,0.06510422,3.9094968,0.09597266,0.07716494,0.13020843,36.571457,17.130346,142.0,3.470795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67057693167472,26.993520888271703]}"
18,1796.0,1143.0,495.0,649.0,646.0,18.0,-0.46912065,-0.07231405,0.525349,3.3188512,0.013538131,0.08531222,4.8724327,0.07904328,0.11251412,0.17062443,72.47162,17.148153,149.0,5.0700183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66949895333377,26.994598866612648]}"
19,2324.5,1591.0,453.5,580.0,588.5,17.0,-0.60061973,0.17621759,0.46898264,3.340081,0.015069513,0.08868789,5.0613494,0.09518137,0.11884895,0.17737578,113.43575,17.129826,151.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6689599641633,26.99513785578312]}"
20,2708.0,1773.0,590.5,820.5,748.5,14.0,-0.5349299,0.032504052,0.5444309,3.3330724,0.014373237,0.079378314,4.9976535,0.06307787,0.10581704,0.15875663,49.05979,17.13723,148.0,10.886363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66869046957807,26.995407350368357]}"
21,2310.0,1430.5,500.5,722.5,653.5,14.0,-0.5234955,-0.06326034,0.60097694,3.3410006,0.021240795,0.08153355,5.069807,0.07759844,0.10933653,0.1630671,12.855224,17.137524,142.0,2.2778835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6681514804076,26.99621583412406]}"
22,2919.5,2140.5,729.0,965.5,1030.5,11.0,-0.5029601,0.07314832,0.4197635,3.3991497,0.013511626,0.06515783,5.6572328,0.089243494,0.091165565,0.13031566,19.511433,17.133825,136.0,4.8377385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66761249123712,26.996754823294534]}"
23,2316.0,1414.0,478.0,711.0,749.0,13.0,-0.53022796,-0.011101622,0.5194097,3.0934076,0.016948821,0.06499301,3.4121258,0.085723005,0.07106385,0.12998602,10.285637,17.141193,135.0,2.126105,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66680400748142,26.997293812465006]}"
24,2414.0,1527.0,524.0,712.0,527.0,14.0,-0.5444658,-0.099589705,0.6966906,3.3155634,0.019653682,0.062572315,4.844223,0.07580614,0.08231785,0.12514463,19.714767,17.1318,134.0,1.3939158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66653451289618,26.99783280163548]}"
25,3554.0,3209.0,864.0,1069.0,1263.0,6.0,-0.53752977,0.26006028,0.24597014,3.3271055,0.02279523,0.06506021,4.944469,0.073261686,0.086341776,0.13012043,10.193254,17.14136,137.0,2.2779164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66599552372571,26.998102296220715]}"
26,3052.5,2548.5,717.5,987.0,1053.0,2.0,-0.51132566,0.09861436,0.40801126,3.3502567,0.017291818,0.06004324,5.156278,0.07681043,0.0810738,0.12008648,10.088145,17.141552,136.0,1.3939234,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66518703997001,26.99891077997642]}"
27,2604.0,1813.0,573.0,825.0,801.0,9.0,-0.51881015,-0.015873017,0.54084265,3.3331392,0.01234237,0.056900527,4.998253,0.060026485,0.07585632,0.113801055,10.850879,17.14056,137.0,4.6273675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6643785562143,26.999449769146892]}"
28,1793.0,941.0,327.5,569.5,406.5,10.0,-0.5178836,-0.18258491,0.72904515,3.1279185,0.015611986,0.07079424,3.5867276,0.06613384,0.07985014,0.14158848,30.896547,17.128902,134.0,3.1197555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66410906162906,26.999988758317365]}"
29,3154.0,2559.0,770.0,1029.0,1227.0,6.0,-0.5080086,0.11429076,0.34279594,3.363446,0.012810419,0.06401154,5.283835,0.0816425,0.08727628,0.12802307,10.140636,17.141457,140.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67084642625996,27.001336231243545]}"
30,3079.0,2327.0,869.0,1209.0,1368.0,7.0,-0.43610075,0.008020952,0.37789905,3.4394171,0.010764964,0.069943674,6.1354294,0.07910186,0.10067811,0.13988735,11.720787,17.139338,139.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66276158870288,27.00160572582878]}"
31,3396.0,2478.5,819.5,1094.0,1284.0,2.0,-0.5126949,0.14343435,0.3291536,3.4099393,0.01944967,0.074411124,5.778963,0.09510566,0.104915164,0.14882225,10.035779,17.141651,140.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67057693167472,27.00160572582878]}"
32,3410.5,3060.5,957.5,1302.0,1547.5,4.0,-0.44742706,0.16928087,0.2205012,3.3240108,0.021158744,0.06000654,4.9172535,0.07593585,0.0794493,0.12001308,10.193254,17.14136,140.0,3.119817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66195310494717,27.00214471499925]}"
33,2838.0,2161.0,706.5,1011.5,1055.0,4.0,-0.4744772,0.07398297,0.39748716,3.4331307,0.013131735,0.04585024,6.056302,0.06624963,0.06570939,0.09170048,10.26216,17.141392,138.0,1.3939542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66114462119147,27.003222693340195]}"
34,3312.5,2749.0,928.5,1174.0,1342.5,1.0,-0.47665218,0.16381203,0.27871054,3.47423,0.015583467,0.048013896,6.6078897,0.068398215,0.070783526,0.09602779,10.140636,17.141457,137.0,2.1261353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66033613743576,27.003761682510667]}"
0,2419.0,1591.0,538.0,838.0,707.0,7.0,-0.48541602,-0.063854486,0.5908565,3.1863215,0.021149296,0.07508508,3.9159462,0.07649991,0.08907504,0.15017016,10.95992,17.140175,140.0,1.3940195,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.65144281612298,27.01265500382345]}"
1,2636.0,2188.0,807.0,1045.0,1159.0,5.0,-0.4322195,0.0763577,0.32242036,3.3750398,0.01315284,0.07378614,5.400407,0.084118076,0.10145888,0.14757228,39.1052,17.127468,139.0,2.126178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.65063433236728,27.01346348757916]}"
2,2687.5,2032.5,716.0,1003.0,991.0,1.0,-0.4564422,-0.05043724,0.5,3.4672885,0.016301326,0.07620616,6.5087547,0.105161436,0.11181642,0.15241233,10.193254,17.14136,141.0,1.3940328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.65737169699817,27.014810960505336]}"
3,1934.0,1093.0,376.0,557.0,430.0,12.0,-0.55279005,-0.040436618,0.6596755,3.155036,0.01888145,0.08998973,3.7339292,0.08318972,0.10394137,0.17997946,75.64634,17.123821,143.0,2.2782025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64928685944109,27.015080455090573]}"
4,1950.0,1166.0,385.0,629.0,490.5,12.0,-0.51221406,-0.19229575,0.7088157,3.1946192,0.017954608,0.08142769,3.966595,0.07658026,0.097275086,0.16285539,69.9272,17.124018,144.0,5.2724943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64901736485585,27.01534994967581]}"
5,2553.0,1405.0,429.5,795.5,534.0,8.0,-0.5248619,-0.12365914,0.71950096,3.2504752,0.017747592,0.04768181,4.336714,0.049661648,0.05962491,0.09536362,11.777147,17.139061,145.0,2.126188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64847837568539,27.015619444261045]}"
6,2154.0,1245.0,395.5,618.0,510.0,10.0,-0.55411255,-0.047534823,0.6457103,3.221687,0.017482981,0.07831475,4.1393213,0.0886028,0.095676124,0.1566295,40.49864,17.132595,145.0,4.9957213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64820888110015,27.016158433431517]}"
7,2791.0,2032.0,492.5,812.0,812.0,11.0,-0.5492645,0.0297943,0.52811277,3.1801848,0.0153693445,0.046316214,3.879149,0.059572767,0.054661695,0.09263243,11.946725,17.138805,144.0,2.1261945,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64740039734444,27.016966917187222]}"
8,2504.0,1833.5,601.5,966.0,899.0,7.0,-0.44322768,0.014586709,0.46022215,3.2364316,0.01841187,0.053952377,4.238562,0.06255085,0.06670843,0.107904755,9.186581,17.140692,144.0,2.1261957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64686140817396,27.01723641177246]}"
9,2245.0,1274.0,309.5,569.5,429.5,15.0,-0.59531,-0.14042309,0.747946,3.2868166,0.021884188,0.09604106,4.608656,0.0851454,0.123587236,0.19208212,72.54321,17.128428,159.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67408036128279,27.018044895528167]}"
10,2001.5,1076.5,299.5,524.5,381.0,15.0,-0.58471894,-0.16499792,0.75988656,3.2093644,0.025340095,0.091451615,4.0592213,0.07387654,0.11059833,0.18290323,78.40446,17.128132,159.0,1.0410026,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67381086669755,27.018314390113403]}"
11,2658.0,1611.0,376.0,653.0,560.0,10.0,-0.60555726,-0.021895124,0.66436917,3.2666123,0.023635827,0.108737454,4.454142,0.11343695,0.13772821,0.21747491,68.25018,17.129929,160.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67327187752709,27.018853379283875]}"
12,2078.0,1908.0,1148.0,1538.0,1650.0,0.0,-0.14933628,0.034602936,0.080523826,3.4589963,0.010524616,0.04229466,6.3936663,0.05461721,0.061707757,0.08458932,10.049347,17.14141,136.0,2.0813339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64497494607731,27.01912287386911]}"
13,1884.0,1192.5,366.0,584.0,506.0,10.0,-0.5267423,-0.17440842,0.68236035,3.260363,0.019881994,0.08460673,4.408059,0.10436014,0.1066352,0.16921346,10.088145,17.141552,149.0,1.3940636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.65305978363439,27.01912287386911]}"
14,2914.0,2117.0,713.0,1017.0,1009.0,3.0,-0.4825744,0.045568712,0.44998637,3.3948717,0.008743681,0.038583368,5.61017,0.05715726,0.05381885,0.077166736,10.140636,17.141457,138.0,1.0410258,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64362747315114,27.020739841380525]}"
15,2154.0,1156.0,380.0,633.0,429.0,14.0,-0.5457481,-0.21551488,0.7722023,3.0880337,0.02089909,0.07171472,3.386127,0.0610229,0.07802804,0.14342944,22.988613,17.130331,159.0,1.3940771,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6711159208452,27.02100933596576]}"
16,2228.5,1402.0,376.0,629.0,515.0,13.0,-0.559755,-0.10510993,0.68472606,3.1583111,0.018797934,0.07444175,3.7523499,0.07529971,0.08622671,0.1488835,29.366215,17.129396,156.0,1.0410413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66949895333377,27.02262630347718]}"
17,2255.0,1449.5,395.5,580.0,496.5,13.0,-0.5908289,0.028858218,0.6217143,3.3292985,0.016379545,0.096345685,4.963905,0.07952445,0.12807217,0.19269137,23.858055,17.130148,159.0,2.7865322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66922945874855,27.023165292647647]}"
18,2120.0,1346.0,323.0,524.0,410.0,12.0,-0.60363084,0.0004719207,0.6756329,3.3316746,0.020480704,0.10402786,4.9851074,0.0983859,0.13853124,0.20805572,57.05527,17.126934,162.0,6.208588,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.66869046957807,27.023434787232883]}"
19,1653.0,847.0,360.0,495.0,411.0,12.0,-0.53910613,-0.187715,0.7093352,3.0798364,0.018730782,0.07145951,3.347053,0.06847727,0.07716458,0.14291902,32.08639,17.129375,140.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64686140817396,27.025590743914773]}"
20,2587.5,1689.0,564.0,814.0,775.5,10.0,-0.52138764,0.024853947,0.52092665,3.381679,0.019847184,0.08574644,5.4691324,0.11212465,0.11847406,0.17149287,34.995872,17.130735,156.0,4.549897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.65737169699817,27.035023054398025]}"
0,3238.0,2911.5,931.0,1222.5,1447.5,3.0,-0.45185518,0.16663665,0.23015556,3.2542443,0.03445773,0.06575968,4.3636866,0.09720957,0.0824787,0.13151936,10.010995,17.141064,142.0,2.0797029,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84682639041897,26.93072864991175]}"
1,2848.0,2075.0,594.5,894.5,960.0,7.0,-0.5219773,-0.019283747,0.5102041,3.1809824,0.014826705,0.056472395,3.883899,0.06417106,0.066692896,0.11294479,10.010995,17.141064,145.0,2.2767928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8462874012485,26.931267639082222]}"
2,2225.5,1488.5,405.5,626.5,594.0,8.0,-0.56065917,-0.01733083,0.59006214,2.9869285,0.01923015,0.06760682,2.9483886,0.061443187,0.0667231,0.13521364,22.426027,17.130798,147.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84520942290756,26.932345617423167]}"
3,4140.0,4054.5,1976.5,2526.0,2802.0,3.0,-0.24212421,0.103190996,0.09136603,3.5921035,0.0048153824,0.02938449,8.806411,0.026208289,0.046783153,0.05876898,10.101727,17.141315,140.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83308216657194,26.9326151120084]}"
4,3351.0,2740.0,938.0,1325.0,1580.0,6.0,-0.4332763,0.089756094,0.27837405,3.37619,0.016518626,0.059283838,5.412207,0.078632146,0.08158582,0.118567675,11.052361,17.139683,145.0,4.255601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.832004188231,26.933693090349344]}"
5,3030.0,2206.0,716.5,1019.0,1172.5,6.0,-0.49666584,0.07010418,0.38378662,3.1606476,0.015813947,0.038513415,3.7655787,0.045199998,0.044700503,0.07702683,10.246422,17.141054,149.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85194678753845,26.93396258493458]}"
6,2288.0,1202.0,542.0,841.0,632.0,4.0,-0.46244806,-0.11762437,0.64192635,3.2656052,0.019020157,0.063186206,4.446662,0.061736453,0.079968795,0.12637241,9.958867,17.141157,145.0,2.0797694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84305346622567,26.934501574105052]}"
7,1963.0,1253.5,419.0,624.5,538.0,12.0,-0.5172947,-0.08120758,0.622191,3.3335314,0.015250585,0.088639714,5.001782,0.08477798,0.11820383,0.17727943,36.85016,17.129175,146.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83038722071959,26.93531005786076]}"
8,3501.0,2873.5,934.0,1318.5,1540.5,3.0,-0.4528478,0.096546866,0.30372882,3.4298959,0.015196253,0.07393009,6.0162625,0.071655825,0.10571234,0.14786018,24.750893,17.129976,147.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85059931461227,26.93531005786076]}"
9,2606.5,2031.0,760.0,1042.0,1015.0,8.0,-0.42880636,0.020755826,0.42255723,3.2730026,0.022017034,0.08751967,4.502084,0.09972832,0.11141278,0.17503934,13.916183,17.13635,145.0,2.9679463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85032982002704,26.935579552445994]}"
10,2178.5,1598.5,512.0,722.0,680.5,12.0,-0.5021548,-0.02972943,0.5451963,3.3103158,0.015290202,0.06621527,4.7997556,0.05788374,0.08676291,0.13243054,61.56133,17.124847,148.0,3.1180124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82877025320818,26.936927025372174]}"
11,3333.0,2546.0,836.0,1180.0,1343.0,0.0,-0.47706625,0.14339623,0.30052084,3.3627052,0.0117872385,0.034021746,5.2765317,0.043736916,0.046361614,0.06804349,10.049783,17.141201,147.0,2.9679518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84871285251562,26.93719651995741]}"
12,3136.0,2362.0,766.0,1011.0,1193.0,11.0,-0.5124186,0.101123594,0.36424193,3.2734191,0.012431667,0.05140133,4.5052366,0.066449955,0.06545544,0.10280266,13.58286,17.136597,146.0,2.2769096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82742278028199,26.938274498298355]}"
13,2405.0,1611.0,623.0,944.0,892.0,4.0,-0.4362496,-0.048655063,0.4964719,3.2816157,0.024555609,0.051447034,4.5680504,0.05744762,0.06593532,0.10289407,10.102147,17.141106,150.0,1.3935117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84682639041897,26.93908298205406]}"
14,2686.5,2283.0,819.0,1108.0,1264.5,11.0,-0.41599685,0.03386569,0.33006623,3.3382945,0.015077103,0.07420934,5.044985,0.06571498,0.09931395,0.14841868,31.719654,17.128605,147.0,3.118089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82634480194105,26.939621971224533]}"
15,2541.0,1661.5,453.5,726.5,634.0,10.0,-0.5553175,-0.018918918,0.61258787,3.223444,0.015880108,0.07155174,4.150949,0.06445018,0.087539546,0.14310348,22.646866,17.130623,151.0,2.125848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84574841207802,26.940160960395005]}"
16,1993.5,1190.5,339.0,533.5,418.0,13.0,-0.5777602,-0.028863719,0.6695652,3.2815523,0.014557417,0.08791699,4.5675592,0.071075246,0.11267022,0.17583399,42.06763,17.128101,152.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82499732901486,26.940699949565477]}"
17,3300.0,2566.0,749.0,1110.0,1252.5,9.0,-0.49659863,0.11997285,0.34858927,3.1807752,0.017991994,0.057531532,3.882665,0.042932328,0.06793181,0.115063064,10.285637,17.141193,148.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82418884525916,26.941508433321182]}"
18,2959.0,1987.0,687.0,1028.0,981.0,10.0,-0.48432407,0.067845546,0.44949496,3.2691438,0.01693058,0.06324097,4.4730325,0.05483094,0.08026188,0.12648194,19.853735,17.131979,149.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82391935067392,26.942047422491655]}"
19,2956.0,2338.0,700.0,1004.0,1143.0,10.0,-0.49292928,0.09786444,0.3600224,3.1896489,0.016964382,0.06608691,3.9361317,0.080420256,0.07862022,0.13217382,10.193254,17.14136,153.0,5.6430497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8236498560887,26.94231691707689]}"
20,2390.0,1792.0,696.0,981.0,943.0,5.0,-0.41797686,-0.016460905,0.44740698,3.2151787,0.01718126,0.060553852,4.096702,0.078996256,0.07358375,0.121107705,14.298728,17.136854,151.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82257187774775,26.943394895417835]}"
0,1748.5,910.0,284.0,479.0,337.5,17.0,-0.56992143,-0.12847352,0.7405343,3.17949,0.018083809,0.07897061,3.8750174,0.083089195,0.09314505,0.15794122,51.483925,17.129541,211.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86030111968077,26.993520888271703]}"
1,2111.0,1009.0,353.0,569.0,480.0,16.0,-0.5753731,-0.049741168,0.658606,3.1347833,0.020969471,0.082466364,3.6231189,0.078331344,0.093581446,0.16493273,42.909496,17.130636,209.0,3.2540069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86003162509553,26.994059877442176]}"
2,1779.5,932.0,291.5,557.5,434.5,15.0,-0.5228926,-0.12415405,0.68033844,3.173546,0.0151883345,0.07256997,3.8399553,0.06401734,0.085164204,0.14513993,56.2172,17.133417,211.0,2.1260939,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85949263592505,26.994598866612648]}"
3,2116.5,1173.5,408.5,646.5,547.5,15.0,-0.5320304,-0.09859455,0.6498241,3.2406673,0.019437527,0.066054456,4.2677836,0.07458016,0.08195161,0.13210891,40.44795,17.131617,215.0,6.4872007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85868415216935,26.99513785578312]}"
4,1709.0,992.0,377.0,623.0,457.0,15.0,-0.4656947,-0.2237111,0.70993334,3.2050865,0.019747209,0.09884192,4.0319943,0.09965356,0.119113065,0.19768384,75.94133,17.132032,217.0,2.2778742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85841465758412,26.995676844953593]}"
5,1701.5,992.5,393.5,660.0,514.0,14.0,-0.44103324,-0.1474383,0.6333809,3.2783387,0.012140469,0.075555876,4.5427656,0.067662984,0.096586,0.15111175,61.00811,17.13089,220.0,3.847429,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85787566841364,26.995946339538825]}"
6,4612.0,4478.0,2200.0,2824.0,3104.0,1.0,-0.24045186,0.10745588,0.08986952,3.6394305,0.0045578047,0.027420849,10.093562,0.034400277,0.044954576,0.054841697,10.338602,17.141098,219.0,14.922265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85733667924318,26.996754823294534]}"
7,4141.0,3901.0,1887.5,2405.5,2658.0,2.0,-0.2651035,0.12941498,0.091282055,3.617431,0.005529337,0.028162144,9.455625,0.04026398,0.04555032,0.05632429,10.2328,17.141289,208.0,2.0809278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85706718465794,26.997293812465006]}"
8,2499.0,1727.0,632.0,966.0,1072.0,10.0,-0.44242424,0.05957176,0.34832826,3.511627,0.009403936,0.05159842,7.1904616,0.04468,0.077997565,0.10319684,16.873907,17.134712,214.0,2.7861836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85625870090223,26.99783280163548]}"
9,1975.5,1297.0,451.0,671.0,588.0,14.0,-0.49291518,-0.06914831,0.58837944,3.1719222,0.018704686,0.08547626,3.8304634,0.07454275,0.100171514,0.17095251,43.202766,17.129074,217.0,2.7861912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85571971173175,26.99837179080595]}"
10,2321.0,1308.0,457.0,714.5,600.5,14.0,-0.52923733,0.0348902,0.56564194,3.2086787,0.016532294,0.06047056,4.0548368,0.041785188,0.07308948,0.12094112,20.532845,17.131771,219.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85545021714653,26.998641285391187]}"
